  No.,Time,Snd/Rcv,Dest,Src,Priority,PGN,Data
5766,22.788,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5767,22.795,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5768,22.799,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5769,22.805,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5770,22.809,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5771,22.81,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5772,22.816,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5773,22.82,Receive,17,30,5,61184,86 09 7F 01 FF FF FC FF 
5774,22.821,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5775,22.822,Receive,0,242,6,59904,E1 FF 00 
5776,22.826,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5777,22.832,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5778,22.836,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5779,22.843,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5780,22.846,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5781,22.854,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5782,22.856,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5783,22.859,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5784,22.865,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5785,22.866,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5786,22.87,Receive,17,30,5,61184,86 0A 7F 01 FF FF FC FF 
5787,22.873,Receive,255,242,6,59904,E1 FF 00 
5788,22.876,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5789,22.877,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5790,22.886,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5791,22.888,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5792,22.897,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5793,22.899,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5794,22.907,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5795,22.91,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5796,22.911,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5797,22.917,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5798,22.921,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5799,22.922,Receive,17,30,5,61184,86 0B 7F 01 FF FF FC FF 
5800,22.924,Receive,0,242,6,59904,E4 FF 00 
5801,22.927,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5802,22.932,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5803,22.937,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5804,22.943,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5805,22.947,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5806,22.954,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5807,22.957,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5808,22.964,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5809,22.965,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5810,22.967,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5811,22.972,Receive,17,30,5,61184,86 0C 7F 01 FF FF FC FF 
5812,22.975,Receive,255,242,6,59904,E4 FF 00 
5813,22.976,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5814,22.977,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5815,22.988,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5816,22.989,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5817,22.998,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5818,22.999,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5819,23.008,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5820,23.009,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5821,23.01,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5822,23.018,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5823,23.021,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5824,23.022,Receive,17,30,5,61184,87 2E 2E 6E 2E 6E 6E FF 
5825,23.026,Receive,0,242,6,59904,E6 FF 00 
5826,23.028,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5827,23.032,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5828,23.038,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5829,23.043,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5830,23.048,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5831,23.054,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5832,23.058,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5833,23.06,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5834,23.065,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5835,23.068,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5836,23.072,Receive,17,30,5,61184,88 6E 6E 6E 6E 6E 6E FF 
5837,23.076,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5838,23.077,Receive,255,242,6,59904,E6 FF 00 
5839,23.078,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5840,23.088,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5841,23.089,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5842,23.099,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5843,23.1,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5844,23.109,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5845,23.11,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5846,23.112,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5847,23.119,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5848,23.121,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5849,23.128,Receive,0,242,6,59904,E7 FF 00 
5850,23.129,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5851,23.132,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5852,23.139,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5853,23.143,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5854,23.149,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5855,23.154,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5856,23.159,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5857,23.16,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5858,23.165,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5859,23.169,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5860,23.176,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5861,23.179,Receive,255,242,6,59904,E7 FF 00 
5862,23.18,Receive,17,30,5,61184,82 FF 85 61 00 00 00 00 
5863,23.188,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5864,23.19,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5865,23.199,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5866,23.2,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5867,23.209,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5868,23.211,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5869,23.212,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5870,23.22,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5871,23.221,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5872,23.23,Receive,0,242,6,59904,EA FF 00 
5873,23.231,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5874,23.232,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5875,23.24,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5876,23.243,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5877,23.25,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5878,23.254,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5879,23.261,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5880,23.262,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5881,23.265,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5882,23.271,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5883,23.276,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5884,23.281,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5885,23.282,Receive,255,242,6,59904,EA FF 00 
5886,23.288,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5887,23.291,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5888,23.299,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5889,23.301,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5890,23.31,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5891,23.311,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5892,23.312,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5893,23.321,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5894,23.322,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5895,23.331,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5896,23.333,Receive,0,242,6,59904,E5 FE 00 
5897,23.334,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5898,23.341,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5899,23.343,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5900,23.352,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5901,23.354,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5902,23.362,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5903,23.365,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5904,23.366,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5905,23.372,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5906,23.376,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5907,23.382,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5908,23.383,Receive,255,242,6,59904,E5 FE 00 
5909,23.388,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5910,23.392,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5911,23.399,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5912,23.402,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5913,23.41,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5914,23.412,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5915,23.413,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5916,23.414,Receive,17,30,5,61184,86 01 7F 01 FF FF FC FF 
5917,23.421,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5918,23.422,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5919,23.432,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5920,23.433,Receive,17,30,5,61184,82 FF 86 61 00 00 00 00 
5921,23.434,Receive,0,242,6,59904,0B F5 01 
5922,23.443,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5923,23.444,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5924,23.453,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5925,23.454,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5926,23.462,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5927,23.463,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5928,23.465,Receive,17,30,5,61184,86 02 7F 01 FF FF FC FF 
5929,23.466,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5930,23.473,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5931,23.476,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5932,23.483,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5933,23.485,Receive,255,242,6,59904,0B F5 01 
5934,23.489,Receive,255,242,6,61184,45 01 
5935,23.491,Receive,255,242,6,61184,4C 39 03 
5936,23.492,Receive,255,242,6,61184,4F CE 13 
5937,23.494,Receive,255,242,6,61184,4E A0 0F 
5938,23.495,Receive,255,242,6,61184,6E A0 0F 
5939,23.496,Receive,255,242,6,61184,64 6B 02 
5940,23.497,Receive,255,242,6,61184,53 03 00 
5941,23.498,Receive,255,242,6,61184,41 00 00 04 00 00 00 00 
5942,23.498,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5943,23.499,Receive,255,242,6,61184,46 00 00 00 00 00 00 00 
5944,23.5,Receive,255,0,6,65247,FF FF FF FF FF FF FF F5 
5945,23.501,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5946,23.503,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5947,23.504,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5948,23.512,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5949,23.513,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5950,23.514,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5951,23.515,Receive,17,30,5,61184,86 03 7F 01 FF FF FC FF 
5952,23.523,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5953,23.524,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5954,23.534,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5955,23.535,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5956,23.536,Receive,0,242,6,59904,07 FD 01 
5957,23.544,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5958,23.545,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5959,23.554,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5960,23.556,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5961,23.562,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5962,23.564,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5963,23.566,Receive,17,30,5,61184,86 04 7F 01 FF FF FC FF 
5964,23.567,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5965,23.574,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5966,23.578,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5967,23.586,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5968,23.588,Receive,255,242,6,59904,07 FD 01 
5969,23.589,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5970,23.594,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5971,23.6,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5972,23.604,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5973,23.611,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5974,23.624,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5975,23.625,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5976,23.626,Receive,17,30,5,61184,86 05 7F 01 FF FF FC FF 
5977,23.627,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5978,23.628,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5979,23.634,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5980,23.635,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5981,23.639,Receive,0,242,6,59904,E8 FE 00 
5982,23.644,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5983,23.645,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5984,23.655,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5985,23.656,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
5986,23.663,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
5987,23.665,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
5988,23.666,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5989,23.667,Receive,17,30,5,61184,86 06 7F 01 FF FF FC FF 
5990,23.675,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
5991,23.677,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5992,23.685,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
5993,23.688,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5994,23.69,Receive,255,242,6,59904,E8 FE 00 
5995,23.695,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
5996,23.699,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
5997,23.705,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
5998,23.71,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
5999,23.713,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6000,23.716,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6001,23.722,Receive,17,30,5,61184,86 07 7F 01 FF FF FC FF 
6002,23.723,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6003,23.726,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6004,23.732,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6005,23.736,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6006,23.741,Receive,0,242,6,59904,D3 FF 00 
6007,23.743,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6008,23.746,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6009,23.754,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6010,23.756,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6011,23.765,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6012,23.766,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6013,23.767,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6014,23.768,Receive,17,30,5,61184,86 08 7F 01 FF FF FC FF 
6015,23.776,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6016,23.777,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6017,23.786,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6018,23.804,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6019,23.805,Receive,255,242,6,59904,D3 FF 00 
6020,23.806,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6021,23.807,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6022,23.808,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6023,23.814,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6024,23.815,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6025,23.817,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6026,23.819,Receive,17,30,5,61184,86 09 7F 01 FF FF FC FF 
6027,23.821,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6028,23.827,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6029,23.832,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6030,23.837,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6031,23.843,Receive,0,242,6,59904,E1 FF 00 
6032,23.843,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6033,23.847,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6034,23.854,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6035,23.857,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6036,23.863,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6037,23.865,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6038,23.867,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6039,23.869,Receive,17,30,5,61184,86 0A 7F 01 FF FF FC FF 
6040,23.876,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6041,23.877,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6042,23.887,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6043,23.888,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6044,23.894,Receive,255,242,6,59904,E1 FF 00 
6045,23.898,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6046,23.899,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6047,23.908,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6048,23.91,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6049,23.912,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6050,23.918,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6051,23.92,Receive,17,30,5,61184,86 0B 7F 01 FF FF FC FF 
6052,23.921,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6053,23.928,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6054,23.932,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6055,23.94,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6056,23.943,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6057,23.945,Receive,0,242,6,59904,E4 FF 00 
6058,23.948,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6059,23.954,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6060,23.958,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6061,23.96,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6062,23.965,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6063,23.968,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6064,23.97,Receive,17,30,5,61184,86 0C 7F 01 FF FF FC FF 
6065,23.976,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6066,23.978,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6067,23.988,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6068,23.989,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6069,23.996,Receive,255,242,6,59904,E4 FF 00 
6070,23.999,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6071,23.999,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6072,24.009,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6073,24.01,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6074,24.011,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6075,24.019,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6076,24.021,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6077,24.022,Receive,17,30,5,61184,87 2E 2E 6E 2E 6E 6E FF 
6078,24.029,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6079,24.032,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6080,24.039,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6081,24.043,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6082,24.047,Receive,0,242,6,59904,E6 FF 00 
6083,24.049,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6084,24.054,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6085,24.059,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6086,24.061,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6087,24.065,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6088,24.07,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6089,24.071,Receive,17,30,5,61184,88 6E 6E 6E 6E 6E 6E FF 
6090,24.076,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6091,24.08,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6092,24.088,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6093,24.09,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6094,24.098,Receive,255,242,6,59904,E6 FF 00 
6095,24.099,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6096,24.1,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6097,24.11,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6098,24.111,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6099,24.111,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6100,24.12,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6101,24.121,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6102,24.13,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6103,24.132,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6104,24.14,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6105,24.143,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6106,24.149,Receive,0,242,6,59904,E7 FF 00 
6107,24.15,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6108,24.154,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6109,24.16,Receive,17,30,5,61184,85 00 00 00 00 00 00 FF 
6110,24.165,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6111,24.166,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6112,24.171,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6113,24.176,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6114,24.181,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6115,24.188,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6116,24.191,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
6117,24.199,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6118,24.2,Receive,255,242,6,59904,E7 FF 00 
6119,24.201,Receive,17,30,5,61184,83 FF 3F 75 00 00 00 00 
6120,24.21,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6121,24.211,Receive,255,81,6,61454,A0 0F A0 5B 01 5F FF FF 
6122,24.212,Receive,17,30,5,61184,84 00 00 00 00 00 00 FF 
6123,24.221,Receive,30,17,5,61184,04 7F 00 7F 7F 00 00 FF 
6124,24.222,Receive,17,30,5,61184,80 00 00 00 FF 03 FF 03 
6125,24.231,Receive,17,30,5,61184,81 CF 03 0F 00 00 00 00 
6126,24.232,Receive,30,17,5,61184,05 00 0D 00 00 7F 7F FF 
6127,24.242,Receive,17,30,5,61184,82 FF 87 61 00 00 00 00 
